,0
23461,"[167, 80, 14, 13, 586, 422, 302, 111, 412, 195]"
23462,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23463,"[612, 121, 681, 260, 443, 598, 123, 259, 390, 570]"
23464,"[612, 121, 260, 109, 570, 429, 247, 648, 681, 375]"
23465,"[363, 167, 415, 10, 433, 398, 336, 632, 604, 438]"
23466,"[671, 622, 563, 540, 456, 400, 260, 146, 105, 38]"
23467,"[589, 415, 181, 681, 612, 121, 570, 141, 250, 429]"
23468,"[415, 116, 119, 261, 13, 483, 473, 14, 203, 130]"
23469,"[363, 375, 456, 433, 398, 336, 400, 335, 643, 632]"
23470,"[335, 261, 167, 10, 608, 598, 123, 369, 131, 142]"
23471,"[363, 167, 415, 10, 438, 58, 678, 368, 245, 21]"
23472,"[415, 335, 167, 363, 10, 438, 694, 615, 369, 212]"
23473,"[378, 335, 167, 169, 261, 598, 456, 400, 123, 52]"
23474,"[608, 583, 396, 389, 335, 169, 168, 456, 685, 119]"
23475,"[597, 580, 422, 111, 167, 363, 415, 690, 401, 341]"
23476,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23477,"[608, 415, 363, 167, 10, 335, 73, 611, 529, 396]"
23478,"[167, 363, 396, 168, 611, 529, 73, 415, 533, 156]"
23479,"[608, 583, 396, 389, 335, 261, 169, 168, 10, 167]"
23480,"[608, 415, 363, 167, 10, 335, 158, 438, 168, 612]"
23481,"[335, 443, 167, 586, 415, 88, 13, 123, 14, 168]"
23482,"[612, 121, 10, 570, 429, 324, 217, 681, 162, 375]"
23483,"[335, 261, 167, 107, 10, 168, 557, 443, 352, 73]"
23484,"[415, 681, 363, 335, 167, 674, 495, 438, 683, 599]"
23485,"[10, 611, 529, 396, 363, 167, 73, 533, 415, 324]"
23486,"[443, 360, 527, 213, 592, 223, 167, 33, 595, 57]"
23487,"[527, 213, 592, 612, 359, 33, 389, 583, 168, 326]"
23488,"[612, 121, 415, 570, 429, 608, 123, 363, 167, 10]"
23489,"[327, 228, 139, 10, 363, 167, 415, 324, 612, 121]"
23490,"[167, 107, 557, 443, 391, 168, 591, 584, 352, 265]"
23491,"[167, 107, 168, 557, 443, 123, 391, 598, 158, 591]"
23492,"[608, 584, 583, 396, 389, 169, 168, 130, 167, 158]"
23493,"[612, 121, 570, 429, 363, 167, 681, 375, 260, 328]"
23494,"[611, 529, 396, 363, 167, 73, 533, 415, 156, 21]"
23495,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
23496,"[527, 213, 592, 158, 569, 33, 363, 167, 326, 389]"
23497,"[363, 167, 415, 438, 433, 398, 336, 10, 209, 643]"
23498,"[335, 261, 10, 119, 415, 167, 363, 483, 473, 13]"
23499,"[10, 363, 167, 415, 482, 670, 607, 543, 513, 501]"
23500,"[439, 424, 215, 212, 19, 2, 516, 245, 562, 334]"
23501,"[223, 541, 584, 658, 11, 687, 686, 539, 411, 409]"
23502,"[599, 184, 516, 138, 134, 678, 231, 562, 321, 11]"
23503,"[587, 516, 215, 475, 439, 562, 11, 227, 200, 93]"
23504,"[358, 573, 212, 166, 562, 570, 21, 599, 184, 138]"
23505,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23506,"[248, 516, 310, 113, 244, 136, 692, 593, 355, 266]"
23507,"[212, 516, 113, 97, 360, 283, 248, 211, 562, 387]"
23508,"[321, 95, 599, 184, 596, 138, 134, 678, 614, 505]"
23509,"[439, 424, 19, 2, 245, 562, 536, 472, 349, 251]"
23510,"[95, 599, 612, 184, 596, 138, 134, 678, 360, 263]"
23511,"[612, 121, 429, 570, 260, 162, 587, 200, 681, 215]"
23512,"[617, 562, 516, 200, 612, 121, 429, 570, 260, 681]"
23513,"[95, 599, 612, 184, 596, 138, 134, 678, 360, 263]"
23514,"[545, 448, 579, 498, 562, 516, 652, 319, 571, 271]"
23515,"[618, 650, 564, 126, 201, 568, 531, 82, 670, 607]"
23516,"[184, 527, 326, 389, 502, 116, 213, 460, 511, 420]"
23517,"[200, 215, 113, 587, 516, 599, 184, 524, 248, 197]"
23518,"[587, 516, 310, 215, 231, 618, 248, 200, 399, 562]"
23519,"[212, 516, 113, 572, 321, 562, 245, 11, 617, 536]"
23520,"[516, 215, 587, 200, 113, 562, 24, 543, 292, 212]"
23521,"[358, 599, 184, 573, 138, 134, 678, 212, 95, 562]"
23522,"[420, 499, 612, 121, 131, 2, 611, 471, 237, 385]"
23523,"[95, 599, 184, 596, 138, 134, 678, 505, 614, 251]"
23524,"[367, 587, 215, 200, 72, 11, 325, 648, 455, 154]"
23525,"[587, 215, 200, 599, 184, 516, 138, 134, 678, 562]"
23526,"[516, 11, 95, 455, 587, 494, 232, 211, 166, 321]"
23527,"[563, 467, 612, 121, 570, 429, 516, 375, 392, 260]"
23528,"[617, 562, 516, 212, 200, 113, 95, 442, 41, 494]"
23529,"[516, 184, 30, 436, 160, 105, 632, 412, 64, 590]"
23530,"[516, 612, 121, 310, 570, 429, 681, 375, 260, 248]"
23531,"[411, 309, 235, 154, 150, 129, 144, 105, 433, 358]"
23532,"[599, 184, 648, 138, 134, 596, 678, 358, 614, 505]"
23533,"[587, 516, 674, 215, 213, 200, 683, 136, 681, 250]"
23534,"[95, 599, 184, 596, 138, 134, 678, 505, 614, 251]"
23535,"[687, 658, 595, 584, 449, 432, 409, 360, 352, 349]"
23536,"[516, 612, 121, 681, 570, 429, 260, 200, 258, 2]"
23537,"[287, 146, 622, 563, 27, 366, 173, 256, 671, 132]"
23538,"[321, 105, 160, 80, 30, 259, 412, 248, 436, 590]"
23539,"[137, 516, 376, 319, 574, 562, 11, 321, 303, 598]"
23540,"[599, 184, 138, 134, 678, 11, 614, 505, 251, 239]"
23541,"[562, 516, 175, 501, 476, 606, 280, 609, 513, 235]"
23542,"[212, 516, 612, 121, 562, 570, 429, 260, 113, 681]"
23543,"[573, 562, 475, 347, 516, 175, 606, 280, 587, 237]"
23544,"[184, 113, 516, 95, 596, 524, 197, 562, 215, 200]"
23545,"[95, 599, 612, 184, 596, 138, 134, 678, 360, 263]"
23546,"[695, 689, 678, 631, 536, 519, 491, 482, 440, 362]"
23547,"[571, 499, 319, 142, 131, 2, 673, 611, 471, 435]"
23548,"[11, 13, 367, 648, 455, 195, 331, 473, 139, 302]"
23549,"[599, 138, 134, 678, 248, 614, 251, 184, 648, 145]"
23550,"[475, 439, 412, 618, 163, 639, 573, 14, 628, 594]"
23551,"[527, 326, 460, 608, 389, 124, 116, 54, 5, 468]"
23552,"[617, 562, 516, 215, 200, 11, 113, 245, 648, 455]"
23553,"[95, 599, 184, 596, 138, 134, 678, 505, 614, 251]"
23554,"[95, 599, 184, 596, 138, 134, 678, 505, 614, 251]"
23555,"[184, 286, 272, 95, 618, 531, 231, 44, 596, 65]"
23556,"[212, 516, 95, 113, 596, 562, 524, 197, 420, 231]"
23557,"[160, 105, 433, 632, 30, 525, 455, 618, 412, 354]"
23558,"[475, 439, 424, 212, 19, 2, 516, 412, 163, 639]"
23559,"[439, 424, 248, 212, 19, 2, 516, 113, 245, 93]"
23560,"[516, 587, 475, 11, 562, 618, 573, 321, 347, 215]"
23561,"[475, 439, 516, 64, 412, 587, 11, 215, 257, 163]"
23562,"[587, 516, 2, 237, 404, 38, 670, 215, 243, 571]"
23563,"[212, 516, 113, 562, 524, 197, 321, 11, 144, 433]"
23564,"[475, 439, 58, 245, 618, 412, 163, 32, 536, 628]"
23565,"[215, 113, 200, 516, 587, 524, 197, 562, 349, 136]"
23566,"[439, 424, 212, 19, 2, 11, 516, 648, 455, 200]"
23567,"[248, 516, 310, 692, 266, 244, 545, 113, 198, 136]"
23568,"[516, 587, 200, 215, 258, 243, 54, 38, 321, 668]"
23569,"[212, 185, 516, 494, 351, 113, 244, 562, 590, 301]"
23570,"[531, 439, 126, 32, 516, 321, 612, 121, 562, 11]"
23571,"[223, 687, 113, 409, 231, 110, 442, 41, 584, 539]"
23572,"[516, 184, 11, 648, 455, 258, 243, 54, 38, 661]"
23573,"[587, 407, 516, 215, 436, 259, 160, 105, 200, 30]"
23574,"[516, 215, 13, 203, 321, 587, 473, 54, 562, 11]"
23575,"[599, 184, 544, 516, 138, 134, 251, 678, 420, 11]"
23576,"[587, 440, 516, 215, 562, 11, 231, 200, 618, 286]"
23577,"[212, 516, 113, 11, 562, 524, 197, 455, 321, 58]"
23578,"[562, 516, 237, 175, 471, 606, 280, 157, 607, 670]"
23579,"[599, 184, 138, 134, 678, 516, 248, 358, 614, 505]"
23580,"[563, 467, 598, 475, 612, 392, 121, 570, 618, 573]"
23581,"[587, 516, 439, 424, 19, 2, 258, 243, 562, 54]"
23582,"[212, 82, 516, 215, 531, 679, 499, 481, 113, 694]"
23583,"[11, 516, 113, 248, 136, 244, 387, 266, 562, 200]"
23584,"[516, 83, 562, 587, 108, 286, 11, 272, 448, 491]"
23585,"[617, 562, 516, 200, 184, 494, 232, 442, 41, 462]"
23586,"[358, 599, 184, 573, 138, 134, 678, 212, 570, 614]"
23587,"[672, 562, 695, 694, 693, 692, 691, 690, 689, 688]"
23588,"[599, 184, 573, 678, 138, 134, 199, 536, 475, 472]"
23589,"[587, 215, 499, 200, 516, 471, 673, 611, 237, 571]"
23590,"[617, 562, 516, 200, 231, 618, 286, 272, 65, 113]"
23591,"[516, 494, 321, 572, 245, 465, 461, 232, 11, 562]"
23592,"[516, 455, 494, 232, 442, 41, 11, 258, 648, 462]"
23593,"[617, 562, 516, 200, 248, 310, 587, 320, 11, 564]"
23594,"[599, 184, 516, 138, 134, 678, 231, 562, 321, 11]"
23595,"[516, 521, 198, 113, 430, 387, 266, 248, 244, 178]"
23596,"[527, 326, 460, 511, 573, 608, 389, 253, 158, 124]"
23597,"[617, 562, 516, 215, 200, 175, 237, 471, 147, 271]"
23598,"[612, 121, 113, 429, 570, 260, 442, 41, 681, 516]"
23599,"[607, 72, 420, 325, 587, 200, 215, 395, 216, 621]"
23600,"[360, 612, 684, 565, 444, 352, 334, 283, 281, 245]"
23601,"[612, 121, 570, 429, 681, 375, 260, 328, 242, 89]"
23602,"[589, 415, 181, 612, 121, 570, 429, 260, 681, 141]"
23603,"[612, 360, 179, 684, 565, 444, 352, 334, 283, 281]"
23604,"[612, 108, 286, 272, 207, 407, 121, 83, 231, 570]"
23605,"[695, 689, 678, 631, 584, 536, 519, 491, 482, 362]"
23606,"[597, 580, 422, 179, 111, 443, 690, 341, 265, 557]"
23607,"[612, 121, 429, 570, 260, 681, 375, 123, 328, 242]"
23608,"[636, 599, 589, 415, 366, 181, 612, 681, 444, 121]"
23609,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23610,"[612, 121, 429, 570, 260, 375, 681, 390, 123, 328]"
23611,"[443, 681, 401, 422, 690, 341, 557, 265, 79, 597]"
23612,"[180, 443, 557, 586, 341, 111, 171, 79, 690, 591]"
23613,"[612, 151, 603, 360, 263, 359, 599, 684, 565, 444]"
23614,"[690, 656, 606, 597, 580, 563, 467, 422, 179, 171]"
23615,"[612, 121, 429, 570, 260, 444, 681, 375, 123, 328]"
23616,"[597, 580, 562, 422, 179, 111, 401, 259, 498, 443]"
23617,"[612, 121, 429, 570, 260, 681, 375, 123, 328, 242]"
23618,"[443, 557, 591, 584, 352, 265, 390, 88, 259, 79]"
23619,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23620,"[695, 689, 678, 631, 597, 580, 536, 519, 491, 482]"
23621,"[695, 690, 689, 678, 656, 631, 606, 597, 580, 536]"
23622,"[597, 422, 443, 690, 557, 584, 401, 111, 71, 586]"
23623,"[480, 444, 606, 393, 615, 369, 592, 585, 335, 179]"
23624,"[179, 151, 615, 369, 690, 597, 592, 585, 401, 335]"
23625,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23626,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23627,"[567, 444, 597, 422, 635, 86, 328, 274, 695, 694]"
23628,"[597, 580, 422, 179, 111, 612, 121, 401, 681, 260]"
23629,"[401, 443, 690, 597, 557, 71, 681, 422, 591, 584]"
23630,"[589, 574, 415, 181, 44, 612, 121, 681, 259, 390]"
23631,"[612, 121, 401, 422, 444, 429, 570, 597, 580, 111]"
23632,"[695, 689, 678, 631, 567, 536, 519, 491, 482, 362]"
23633,"[145, 444, 527, 213, 592, 28, 597, 422, 141, 33]"
23634,"[230, 317, 239, 420, 560, 675, 581, 565, 19, 75]"
23635,"[599, 597, 138, 134, 392, 678, 422, 614, 251, 543]"
23636,"[173, 360, 612, 684, 565, 444, 352, 334, 283, 281]"
23637,"[584, 401, 276, 188, 89, 5, 443, 422, 111, 597]"
23638,"[597, 580, 422, 179, 111, 443, 690, 341, 557, 584]"
23639,"[443, 690, 341, 584, 586, 401, 597, 581, 360, 557]"
23640,"[401, 27, 612, 121, 429, 570, 260, 89, 681, 375]"
23641,"[597, 580, 422, 179, 111, 401, 584, 690, 276, 341]"
23642,"[663, 261, 179, 360, 352, 612, 401, 690, 444, 116]"
23643,"[589, 415, 181, 612, 565, 360, 352, 671, 104, 665]"
23644,"[597, 444, 422, 502, 667, 642, 446, 213, 588, 592]"
23645,"[173, 612, 121, 429, 570, 260, 375, 681, 390, 123]"
23646,"[444, 599, 360, 612, 684, 565, 352, 334, 283, 281]"
23647,"[612, 121, 681, 429, 570, 260, 390, 119, 375, 495]"
23648,"[401, 27, 612, 121, 429, 570, 260, 681, 375, 123]"
23649,"[597, 580, 422, 179, 111, 443, 557, 690, 341, 567]"
23650,"[502, 234, 648, 109, 213, 247, 11, 592, 450, 79]"
23651,"[272, 580, 83, 514, 612, 121, 207, 401, 477, 422]"
23652,"[681, 612, 121, 570, 401, 429, 250, 123, 36, 422]"
23653,"[599, 597, 138, 134, 213, 422, 678, 116, 502, 592]"
23654,"[567, 401, 233, 443, 111, 690, 341, 445, 597, 580]"
23655,"[695, 689, 678, 631, 597, 580, 536, 519, 491, 482]"
23656,"[597, 422, 642, 635, 86, 533, 328, 274, 695, 694]"
23657,"[589, 415, 197, 181, 27, 293, 366, 336, 141, 173]"
23658,"[589, 567, 485, 415, 201, 181, 597, 584, 422, 79]"
23659,"[597, 580, 422, 179, 111, 556, 401, 440, 259, 681]"
23660,"[597, 580, 422, 179, 111, 201, 501, 157, 184, 607]"
23661,"[180, 681, 612, 121, 570, 429, 260, 123, 250, 359]"
23662,"[612, 121, 681, 570, 429, 250, 123, 260, 36, 359]"
23663,"[612, 599, 429, 151, 570, 207, 106, 263, 121, 603]"
23664,"[435, 620, 502, 612, 121, 623, 213, 298, 546, 592]"
23665,"[197, 293, 612, 121, 27, 570, 375, 429, 390, 681]"
23666,"[597, 580, 422, 179, 171, 111, 401, 259, 681, 390]"
23667,"[612, 121, 401, 422, 260, 681, 597, 580, 111, 429]"
23668,"[612, 179, 597, 422, 360, 598, 121, 570, 245, 429]"
23669,"[231, 83, 108, 491, 420, 286, 395, 216, 642, 272]"
23670,"[83, 108, 491, 444, 448, 286, 272, 265, 193, 554]"
23671,"[695, 689, 678, 631, 567, 536, 519, 491, 482, 362]"
23672,"[567, 485, 201, 422, 597, 111, 580, 681, 690, 341]"
23673,"[301, 426, 342, 320, 545, 448, 543, 579, 262, 178]"
23674,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23675,"[690, 656, 606, 580, 401, 171, 141, 422, 443, 111]"
23676,"[27, 366, 256, 132, 661, 514, 461, 416, 173, 404]"
23677,"[401, 173, 111, 443, 27, 59, 581, 599, 690, 445]"
23678,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23679,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23680,"[597, 360, 612, 422, 684, 565, 444, 352, 334, 283]"
23681,"[502, 599, 213, 138, 134, 401, 592, 678, 612, 121]"
23682,"[670, 607, 597, 543, 513, 501, 482, 376, 307, 292]"
23683,"[690, 656, 606, 580, 171, 612, 121, 570, 429, 260]"
23684,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23685,"[597, 580, 422, 179, 111, 104, 352, 283, 360, 498]"
23686,"[695, 689, 678, 631, 597, 580, 536, 519, 491, 482]"
23687,"[584, 567, 276, 89, 83, 231, 422, 265, 612, 121]"
23688,"[690, 656, 606, 580, 401, 171, 111, 612, 121, 341]"
23689,"[401, 27, 612, 121, 429, 570, 260, 681, 375, 123]"
23690,"[597, 580, 422, 179, 111, 401, 612, 121, 681, 259]"
23691,"[364, 306, 169, 151, 597, 599, 422, 138, 134, 119]"
23692,"[695, 689, 678, 631, 597, 580, 536, 519, 491, 482]"
23693,"[597, 580, 422, 179, 111, 352, 360, 283, 334, 231]"
23694,"[452, 612, 663, 17, 445, 145, 263, 106, 207, 429]"
23695,"[597, 580, 422, 179, 111, 401, 443, 690, 341, 557]"
23696,"[690, 656, 606, 580, 171, 612, 121, 570, 429, 260]"
23697,"[567, 173, 360, 612, 684, 565, 444, 352, 334, 283]"
23698,"[364, 306, 169, 151, 119, 483, 261, 421, 495, 378]"
23699,"[197, 612, 121, 429, 570, 260, 681, 293, 375, 123]"
23700,"[538, 281, 196, 61, 193, 515, 433, 561, 370, 113]"
23701,"[670, 668, 666, 656, 638, 610, 581, 551, 533, 507]"
23702,"[279, 249, 38, 262, 208, 522, 236, 466, 53, 652]"
23703,"[690, 689, 688, 682, 674, 671, 665, 652, 645, 640]"
23704,"[674, 670, 652, 631, 605, 583, 26, 291, 210, 659]"
23705,"[172, 611, 557, 308, 131, 135, 507, 489, 384, 273]"
23706,"[691, 381, 38, 571, 514, 77, 252, 447, 240, 563]"
23707,"[687, 674, 658, 631, 595, 584, 583, 432, 409, 360]"
23708,"[659, 449, 418, 327, 280, 228, 182, 139, 112, 308]"
23709,"[695, 689, 678, 674, 631, 583, 536, 519, 491, 482]"
23710,"[38, 308, 135, 381, 570, 127, 612, 121, 433, 660]"
23711,"[38, 135, 660, 308, 258, 152, 545, 546, 448, 655]"
23712,"[671, 622, 563, 527, 449, 146, 38, 135, 129, 144]"
23713,"[538, 281, 121, 228, 38, 568, 24, 236, 19, 474]"
23714,"[174, 6, 339, 232, 246, 266, 183, 278, 279, 441]"
23715,"[448, 579, 545, 498, 308, 121, 477, 652, 239, 128]"
23716,"[692, 687, 658, 641, 604, 568, 548, 545, 521, 513]"
23717,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
23718,"[571, 310, 319, 135, 187, 240, 271, 7, 575, 448]"
23719,"[431, 236, 196, 164, 64, 61, 38, 193, 561, 370]"
23720,"[506, 485, 327, 193, 545, 37, 579, 655, 91, 498]"
23721,"[291, 564, 310, 43, 38, 355, 692, 659, 568, 248]"
23722,"[692, 685, 630, 627, 626, 579, 575, 559, 553, 545]"
23723,"[538, 281, 38, 135, 308, 570, 612, 546, 654, 207]"
23724,"[38, 308, 483, 135, 258, 435, 252, 269, 327, 468]"
23725,"[38, 135, 308, 152, 129, 509, 311, 373, 302, 468]"
23726,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23727,"[315, 159, 193, 136, 36, 683, 512, 337, 113, 460]"
23728,"[694, 609, 593, 501, 355, 310, 309, 235, 221, 210]"
23729,"[327, 38, 193, 236, 308, 135, 258, 269, 655, 683]"
23730,"[38, 265, 308, 129, 311, 569, 443, 557, 193, 135]"
23731,"[38, 135, 538, 308, 55, 545, 448, 546, 498, 127]"
23732,"[490, 327, 193, 460, 236, 524, 265, 512, 337, 103]"
23733,"[327, 427, 40, 193, 649, 72, 20, 395, 113, 229]"
23734,"[619, 613, 550, 420, 216, 342, 305, 74, 395, 38]"
23735,"[674, 631, 583, 538, 281, 26, 545, 498, 55, 127]"
23736,"[692, 545, 513, 491, 476, 388, 287, 538, 498, 55]"
23737,"[121, 127, 35, 308, 273, 107, 585, 575, 38, 373]"
23738,"[690, 689, 688, 682, 671, 665, 660, 655, 640, 633]"
23739,"[579, 448, 202, 184, 128, 47, 80, 498, 545, 652]"
23740,"[196, 61, 38, 193, 176, 561, 370, 113, 655, 512]"
23741,"[240, 585, 34, 683, 38, 671, 397, 126, 514, 308]"
23742,"[627, 626, 579, 559, 553, 521, 448, 434, 397, 365]"
23743,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23744,"[659, 449, 418, 280, 182, 112, 521, 291, 38, 564]"
23745,"[327, 193, 236, 460, 682, 524, 265, 574, 512, 20]"
23746,"[448, 121, 579, 545, 308, 498, 239, 135, 128, 652]"
23747,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23748,"[674, 631, 583, 26, 114, 498, 38, 538, 545, 218]"
23749,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
23750,"[538, 281, 38, 135, 545, 655, 308, 498, 193, 579]"
23751,"[80, 121, 691, 202, 49, 34, 304, 694, 553, 536]"
23752,"[308, 612, 339, 121, 570, 6, 232, 375, 429, 654]"
23753,"[381, 193, 691, 460, 473, 252, 340, 524, 265, 512]"
23754,"[481, 427, 337, 316, 253, 122, 101, 22, 38, 683]"
23755,"[641, 532, 502, 418, 282, 182, 11, 38, 218, 214]"
23756,"[514, 498, 272, 240, 286, 545, 77, 585, 448, 571]"
23757,"[38, 135, 308, 514, 563, 240, 258, 538, 575, 660]"
23758,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
23759,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23760,"[121, 308, 570, 660, 612, 222, 135, 611, 500, 131]"
23761,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23762,"[538, 281, 38, 135, 308, 545, 498, 127, 571, 319]"
23763,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23764,"[252, 381, 691, 553, 473, 432, 273, 615, 480, 409]"
23765,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23766,"[184, 250, 22, 189, 674, 583, 258, 683, 136, 681]"
23767,"[563, 467, 612, 308, 373, 387, 546, 38, 269, 286]"
23768,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23769,"[695, 689, 678, 641, 631, 536, 532, 519, 502, 491]"
23770,"[690, 689, 688, 682, 674, 671, 665, 640, 631, 626]"
23771,"[327, 252, 193, 474, 315, 236, 460, 250, 610, 545]"
23772,"[38, 308, 236, 135, 43, 127, 88, 337, 327, 546]"
23773,"[252, 691, 514, 381, 240, 273, 362, 77, 571, 585]"
23774,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23775,"[289, 197, 293, 585, 622, 25, 79, 584, 563, 665]"
23776,"[88, 453, 488, 547, 169, 38, 326, 344, 534, 452]"
23777,"[685, 678, 666, 646, 637, 633, 631, 610, 605, 594]"
23778,"[135, 25, 308, 38, 512, 98, 53, 638, 361, 306]"
23779,"[695, 689, 679, 678, 670, 668, 666, 656, 631, 610]"
23780,"[674, 670, 668, 666, 656, 631, 610, 583, 581, 551]"
23781,"[690, 689, 688, 685, 682, 674, 671, 666, 665, 640]"
23782,"[658, 471, 316, 307, 206, 249, 38, 53, 135, 95]"
23783,"[538, 281, 38, 135, 308, 127, 546, 373, 269, 514]"
23784,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23785,"[543, 489, 477, 327, 252, 128, 37, 34, 38, 308]"
23786,"[670, 668, 666, 659, 656, 610, 581, 551, 533, 474]"
23787,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
23788,"[674, 660, 631, 583, 448, 327, 26, 193, 512, 136]"
23789,"[327, 193, 545, 265, 114, 460, 655, 236, 37, 579]"
23790,"[327, 113, 193, 236, 36, 561, 460, 103, 524, 265]"
23791,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
23792,"[538, 281, 38, 135, 308, 514, 570, 207, 563, 612]"
23793,"[674, 671, 670, 668, 666, 656, 631, 622, 610, 583]"
23794,"[38, 129, 433, 563, 127, 231, 228, 311, 121, 207]"
23795,"[692, 678, 668, 659, 646, 641, 633, 631, 629, 610]"
23796,"[327, 38, 193, 176, 153, 114, 214, 236, 460, 218]"
23797,"[511, 327, 105, 193, 683, 308, 337, 269, 38, 236]"
23798,"[670, 668, 666, 656, 641, 610, 581, 551, 533, 532]"
23799,"[308, 38, 121, 570, 135, 612, 660, 429, 476, 260]"
23800,"[637, 559, 576, 182, 280, 641, 418, 237, 501, 604]"
23801,"[584, 148, 668, 57, 557, 576, 552, 172, 611, 514]"
23802,"[687, 668, 658, 641, 630, 606, 576, 571, 545, 501]"
23803,"[687, 670, 641, 621, 607, 604, 568, 563, 548, 543]"
23804,"[175, 307, 606, 280, 476, 80, 658, 102, 609, 471]"
23805,"[252, 443, 445, 581, 233, 668, 57, 249, 360, 690]"
23806,"[641, 532, 502, 418, 369, 282, 228, 182, 57, 11]"
23807,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
23808,"[692, 691, 668, 659, 658, 641, 629, 610, 609, 595]"
23809,"[670, 659, 630, 621, 607, 606, 571, 545, 543, 513]"
23810,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
23811,"[692, 687, 641, 604, 568, 548, 545, 521, 513, 491]"
23812,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 307]"
23813,"[691, 658, 626, 609, 595, 569, 543, 514, 513, 507]"
23814,"[671, 647, 630, 366, 150, 307, 240, 201, 147, 280]"
23815,"[695, 689, 678, 646, 633, 631, 627, 626, 610, 605]"
23816,"[562, 668, 57, 576, 204, 514, 362, 240, 90, 319]"
23817,"[670, 630, 621, 607, 606, 571, 545, 543, 513, 501]"
23818,"[501, 576, 280, 182, 641, 609, 604, 449, 606, 471]"
23819,"[184, 585, 240, 310, 77, 418, 248, 531, 521, 182]"
23820,"[369, 228, 57, 240, 514, 7, 513, 307, 641, 201]"
23821,"[691, 685, 658, 630, 609, 595, 575, 544, 543, 542]"
23822,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
23823,"[630, 606, 571, 545, 501, 478, 473, 449, 432, 355]"
23824,"[641, 532, 502, 501, 418, 282, 182, 11, 576, 606]"
23825,"[687, 658, 641, 604, 568, 548, 521, 471, 467, 394]"
23826,"[443, 381, 691, 57, 398, 576, 668, 79, 571, 21]"
23827,"[694, 687, 668, 658, 641, 609, 593, 576, 501, 449]"
23828,"[391, 153, 641, 418, 282, 280, 235, 182, 606, 658]"
23829,"[670, 659, 621, 607, 543, 513, 501, 449, 418, 307]"
23830,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
23831,"[691, 658, 609, 595, 543, 514, 513, 388, 348, 316]"
23832,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
23833,"[612, 121, 570, 175, 429, 691, 423, 571, 271, 375]"
23834,"[411, 369, 309, 235, 228, 154, 150, 57, 585, 249]"
23835,"[670, 630, 275, 439, 576, 32, 531, 668, 57, 82]"
23836,"[501, 89, 82, 576, 397, 693, 4, 625, 595, 537]"
23837,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 307]"
23838,"[576, 175, 668, 57, 501, 355, 291, 307, 609, 471]"
23839,"[671, 670, 668, 666, 656, 622, 610, 581, 563, 551]"
23840,"[576, 572, 156, 668, 57, 529, 425, 611, 500, 396]"
23841,"[641, 532, 502, 418, 282, 182, 11, 80, 668, 57]"
23842,"[443, 501, 606, 280, 201, 157, 235, 602, 175, 658]"
23843,"[694, 618, 568, 564, 531, 491, 291, 245, 186, 82]"
23844,"[609, 571, 112, 127, 291, 568, 659, 564, 551, 210]"
