ID,ID_list
20294,"[104, 388, 287, 498, 355, 692, 147, 602, 77, 7]"
20295,"[501, 513, 271, 630, 545, 235, 280, 176, 112, 157]"
20296,"[513, 240, 201, 57, 687, 609, 514, 283, 280, 182]"
20297,"[630, 501, 355, 280, 235, 176, 609, 545, 513, 254]"
20298,"[336, 104, 692, 607, 529, 471, 440, 394, 388, 334]"
20299,"[658, 107, 309, 307, 498, 529, 471, 607, 440, 394]"
20300,"[595, 514, 5, 326, 653, 540, 537, 356, 188, 146]"
20301,"[188, 47, 660, 316, 296, 579, 128, 527, 85, 37]"
20302,"[188, 595, 514, 14, 575, 620, 318, 633, 653, 569]"
20303,"[85, 23, 678, 631, 117, 646, 532, 25, 327, 174]"
20304,"[228, 544, 515, 498, 400, 327, 321, 278, 277, 106]"
20305,"[489, 346, 281, 252, 127, 242, 556, 417, 174, 85]"
20306,"[284, 85, 551, 128, 37, 189, 610, 228, 579, 569]"
20307,"[365, 499, 417, 284, 202, 162, 127, 85, 66, 50]"
20308,"[664, 661, 467, 298, 2, 670, 643, 633, 632, 613]"
20309,"[47, 417, 490, 202, 35, 652, 575, 286, 539, 162]"
20310,"[160, 162, 29, 689, 679, 678, 658, 652, 649, 646]"
20311,"[66, 398, 411, 309, 172, 154, 150, 64, 235, 686]"
20312,"[495, 594, 483, 421, 23, 685, 575, 119, 35, 152]"
20313,"[530, 667, 657, 539, 85, 677, 627, 626, 601, 600]"
20314,"[179, 188, 665, 140, 628, 591, 574, 565, 409, 394]"
20315,"[94, 639, 576, 389, 296, 285, 284, 202, 124, 54]"
20316,"[523, 635, 471, 487, 639, 627, 576, 564, 515, 489]"
20317,"[409, 394, 283, 267, 154, 686, 652, 647, 629, 605]"
20318,"[338, 23, 56, 174, 407, 50, 664, 657, 649, 646]"
20319,"[360, 603, 530, 263, 554, 207, 1, 662, 639, 534]"
20320,"[474, 462, 434, 369, 188, 278, 20, 427, 262, 566]"
20321,"[660, 135, 308, 631, 94, 504, 655, 633, 657, 654]"
20322,"[429, 188, 58, 684, 612, 569, 565, 406, 404, 284]"
20323,"[47, 539, 162, 620, 289, 239, 522, 305, 575, 286]"
20324,"[47, 600, 165, 533, 2, 546, 390, 539, 162, 107]"
20325,"[346, 338, 281, 127, 23, 652, 489, 252, 56, 242]"
20326,"[195, 530, 483, 421, 401, 331, 119, 473, 458, 261]"
20327,"[402, 316, 658, 639, 569, 527, 511, 502, 460, 389]"
20328,"[242, 228, 498, 346, 284, 23, 658, 327, 277, 179]"
20329,"[623, 255, 124, 78, 620, 546, 250, 657, 646, 569]"
20330,"[283, 4, 665, 496, 605, 411, 647, 604, 591, 584]"
20331,"[298, 657, 566, 296, 239, 579, 515, 408, 323, 225]"
20332,"[620, 522, 403, 296, 239, 47, 308, 242, 566, 357]"
20333,"[298, 673, 426, 318, 257, 218, 72, 340, 188, 694]"
20334,"[414, 287, 678, 676, 675, 671, 668, 666, 656, 646]"
20335,"[298, 664, 639, 695, 689, 678, 677, 631, 556, 536]"
20336,"[492, 452, 188, 397, 26, 419, 546, 326, 683, 679]"
20337,"[402, 4, 540, 514, 686, 677, 665, 652, 647, 623]"
20338,"[131, 515, 403, 298, 296, 660, 242, 498, 405, 693]"
20339,"[523, 626, 490, 202, 635, 559, 419, 600, 579, 365]"
20340,"[610, 569, 551, 523, 512, 361, 195, 101, 54, 515]"
20341,"[298, 174, 531, 692, 685, 630, 491, 474, 462, 417]"
20342,"[23, 338, 188, 434, 369, 56, 660, 58, 600, 679]"
20343,"[434, 302, 188, 631, 446, 369, 361, 94, 528, 96]"
20344,"[298, 600, 657, 23, 162, 579, 498, 296, 247, 658]"
20345,"[660, 693, 620, 397, 290, 188, 131, 85, 241, 579]"
20346,"[397, 579, 556, 188, 128, 85, 37, 25, 620, 687]"
20347,"[47, 579, 483, 446, 165, 128, 119, 94, 37, 495]"
20348,"[440, 639, 188, 605, 647, 564, 423, 409, 402, 394]"
20349,"[3, 652, 419, 626, 600, 474, 281, 231, 35, 679]"
20350,"[266, 6, 246, 183, 278, 441, 232, 585, 491, 339]"
20351,"[626, 559, 419, 37, 284, 85, 519, 508, 202, 128]"
20352,"[633, 620, 188, 660, 601, 595, 579, 575, 514, 318]"
20353,"[496, 653, 547, 378, 495, 681, 250, 539, 421, 174]"
20354,"[460, 124, 188, 684, 678, 639, 569, 536, 533, 527]"
20355,"[128, 23, 219, 42, 677, 645, 627, 626, 553, 490]"
20356,"[217, 524, 251, 199, 160, 642, 573, 536, 395, 270]"
20357,"[53, 452, 514, 89, 188, 25, 672, 635, 556, 547]"
20358,"[600, 657, 154, 386, 679, 672, 662, 658, 652, 651]"
20359,"[556, 529, 440, 657, 600, 539, 407, 296, 289, 162]"
20360,"[471, 208, 133, 65, 679, 677, 658, 652, 649, 646]"
20361,"[510, 103, 15, 430, 191, 635, 682, 679, 645, 623]"
20362,"[397, 631, 528, 361, 302, 620, 567, 446, 34, 8]"
20363,"[409, 631, 423, 605, 564, 163, 647, 402, 394, 283]"
20364,"[657, 314, 679, 655, 646, 645, 619, 614, 579, 566]"
20365,"[139, 643, 666, 171, 177, 327, 228, 341, 302, 162]"
20366,"[556, 529, 440, 671, 629, 622, 600, 563, 409, 360]"
20367,"[162, 694, 689, 678, 631, 577, 553, 536, 519, 503]"
20368,"[559, 107, 631, 454, 29, 88, 653, 347, 171, 180]"
20369,"[474, 600, 657, 281, 629, 628, 627, 626, 553, 417]"
20370,"[298, 219, 490, 434, 296, 289, 202, 188, 66, 405]"
20371,"[162, 613, 382, 327, 139, 632, 228, 186, 156, 177]"
20372,"[252, 281, 127, 346, 489, 242, 202, 417, 685, 627]"
20373,"[648, 419, 685, 635, 580, 421, 278, 105, 40, 39]"
20374,"[515, 298, 469, 672, 648, 641, 639, 635, 628, 600]"
20375,"[107, 281, 206, 162, 125, 658, 521, 498, 478, 471]"
20376,"[489, 56, 284, 228, 85, 49, 23, 630, 610, 575]"
20377,"[631, 646, 559, 25, 539, 316, 678, 337, 327, 139]"
20378,"[559, 281, 127, 626, 346, 276, 252, 202, 49, 23]"
20379,"[467, 327, 228, 693, 290, 242, 555, 55, 372, 433]"
20380,"[188, 639, 440, 510, 556, 687, 658, 647, 629, 607]"
20381,"[685, 639, 635, 631, 440, 378, 364, 306, 261, 169]"
20382,"[557, 411, 337, 186, 128, 47, 595, 591, 586, 551]"
20383,"[47, 539, 515, 289, 162, 498, 106, 544, 327, 278]"
20384,"[660, 131, 620, 515, 296, 23, 56, 544, 498, 397]"
20385,"[242, 290, 693, 453, 681, 250, 566, 390, 372, 555]"
20386,"[165, 37, 162, 47, 202, 281, 225, 91, 77, 239]"
20387,"[539, 162, 665, 496, 423, 402, 154, 47, 647, 605]"
20388,"[326, 419, 188, 124, 595, 537, 514, 5, 653, 626]"
20389,"[646, 318, 523, 270, 579, 165, 446, 384, 29, 679]"
20390,"[47, 539, 406, 302, 162, 31, 645, 475, 105, 558]"
20391,"[188, 312, 341, 318, 625, 163, 71, 569, 14, 595]"
20392,"[3, 261, 627, 340, 438, 659, 253, 123, 626, 474]"
20393,"[47, 579, 620, 249, 188, 128, 85, 37, 239, 351]"
20394,"[397, 559, 631, 128, 85, 37, 34, 579, 188, 620]"
20395,"[557, 411, 402, 331, 290, 579, 128, 539, 47, 605]"
20396,"[523, 487, 365, 654, 631, 583, 519, 508, 491, 444]"
20397,"[556, 529, 440, 336, 234, 670, 281, 108, 85, 467]"
20398,"[658, 639, 583, 565, 527, 460, 389, 284, 270, 189]"
20399,"[506, 620, 515, 239, 47, 298, 522, 498, 405, 228]"
20400,"[220, 619, 74, 318, 118, 484, 408, 305, 69, 652]"
20401,"[619, 220, 515, 566, 162, 308, 242, 614, 484, 323]"
20402,"[165, 579, 646, 619, 443, 423, 350, 30, 523, 220]"
20403,"[220, 619, 74, 98, 323, 238, 165, 118, 684, 652]"
20404,"[619, 220, 74, 652, 318, 122, 386, 162, 683, 679]"
20405,"[619, 279, 74, 651, 238, 98, 684, 683, 451, 333]"
20406,"[162, 660, 657, 539, 515, 323, 308, 242, 239, 91]"
20407,"[619, 220, 74, 484, 623, 517, 509, 250, 512, 122]"
20408,"[238, 51, 165, 579, 370, 52, 493, 655, 242, 619]"
20409,"[579, 165, 545, 646, 619, 523, 498, 451, 220, 51]"
20410,"[646, 631, 361, 539, 446, 316, 302, 53, 25, 14]"
20411,"[165, 238, 660, 619, 515, 52, 51, 523, 220, 242]"
20412,"[619, 220, 646, 523, 318, 238, 122, 118, 165, 91]"
20413,"[619, 220, 53, 74, 318, 122, 118, 54, 6, 662]"
20414,"[522, 386, 318, 165, 162, 74, 54, 305, 539, 289]"
20415,"[619, 220, 539, 484, 674, 451, 408, 370, 296, 289]"
20416,"[522, 620, 619, 47, 305, 249, 239, 220, 208, 183]"
20417,"[165, 579, 51, 238, 646, 619, 523, 451, 446, 220]"
20418,"[646, 523, 165, 51, 238, 619, 614, 242, 538, 657]"
20419,"[522, 281, 538, 658, 652, 620, 498, 478, 471, 388]"
20420,"[579, 220, 619, 122, 523, 318, 646, 645, 238, 118]"
20421,"[623, 517, 484, 509, 250, 98, 74, 318, 683, 619]"
20422,"[522, 619, 323, 305, 296, 162, 74, 54, 484, 684]"
20423,"[619, 220, 74, 523, 122, 646, 333, 318, 115, 23]"
20424,"[619, 684, 386, 318, 246, 238, 220, 165, 162, 122]"
20425,"[484, 655, 370, 238, 51, 242, 318, 165, 660, 679]"
20426,"[74, 72, 426, 305, 301, 81, 42, 229, 687, 684]"
20427,"[165, 238, 370, 51, 619, 515, 493, 52, 657, 646]"
20428,"[118, 26, 365, 579, 104, 238, 122, 651, 307, 22]"
20429,"[165, 239, 305, 249, 131, 515, 52, 238, 51, 619]"
20430,"[619, 220, 473, 53, 14, 122, 484, 649, 512, 496]"
20431,"[619, 388, 220, 118, 687, 271, 571, 238, 651, 307]"
20432,"[484, 619, 523, 451, 384, 327, 318, 220, 165, 122]"
20433,"[619, 220, 523, 646, 635, 238, 165, 78, 614, 278]"
20434,"[660, 413, 296, 118, 403, 504, 183, 162, 131, 191]"
20435,"[305, 249, 239, 619, 314, 484, 408, 323, 318, 220]"
20436,"[674, 652, 619, 539, 484, 411, 232, 187, 118, 93]"
20437,"[318, 165, 619, 51, 238, 122, 74, 451, 220, 118]"
20438,"[305, 249, 239, 619, 318, 220, 133, 122, 504, 679]"
20439,"[370, 238, 51, 655, 242, 484, 619, 614, 512, 305]"
20440,"[305, 619, 220, 98, 683, 675, 426, 320, 318, 255]"
20441,"[619, 296, 220, 54, 208, 162, 91, 74, 323, 305]"
20442,"[318, 162, 74, 512, 619, 539, 678, 646, 579, 452]"
20443,"[538, 135, 660, 55, 476, 165, 38, 186, 610, 579]"
20444,"[208, 54, 337, 133, 53, 249, 183, 579, 47, 484]"
20445,"[619, 220, 515, 566, 162, 308, 242, 614, 484, 323]"
20446,"[51, 238, 52, 493, 619, 220, 165, 512, 524, 460]"
20447,"[619, 165, 484, 238, 220, 51, 646, 523, 122, 318]"
20448,"[579, 619, 614, 305, 220, 122, 646, 523, 408, 323]"
20449,"[619, 289, 220, 54, 296, 162, 539, 323, 484, 675]"
20450,"[652, 619, 216, 208, 65, 296, 51, 679, 658, 649]"
20451,"[296, 620, 619, 566, 522, 484, 242, 467, 403, 331]"
20452,"[619, 220, 238, 51, 370, 655, 242, 225, 239, 657]"
20453,"[498, 162, 579, 307, 619, 607, 574, 563, 318, 309]"
20454,"[165, 239, 305, 249, 131, 515, 52, 238, 51, 619]"
20455,"[165, 619, 220, 318, 122, 26, 249, 679, 646, 645]"
20456,"[619, 220, 270, 238, 160, 451, 118, 679, 646, 645]"
20457,"[255, 337, 278, 619, 563, 220, 646, 622, 574, 536]"
20458,"[165, 619, 220, 318, 646, 122, 523, 451, 26, 579]"
20459,"[74, 5, 493, 619, 220, 165, 122, 51, 684, 646]"
20460,"[579, 54, 6, 484, 534, 444, 151, 495, 539, 496]"
20461,"[619, 220, 74, 160, 646, 523, 451, 318, 122, 118]"
20462,"[619, 220, 646, 523, 305, 249, 239, 370, 318, 165]"
20463,"[619, 220, 646, 523, 318, 238, 165, 679, 645, 635]"
20464,"[619, 220, 105, 538, 74, 305, 484, 652, 543, 539]"
20465,"[646, 619, 318, 162, 433, 512, 652, 579, 539, 305]"
20466,"[165, 484, 619, 451, 408, 504, 446, 323, 318, 314]"
20467,"[619, 305, 220, 523, 646, 249, 239, 370, 160, 545]"
20468,"[619, 74, 220, 318, 98, 683, 616, 613, 451, 397]"
20469,"[619, 220, 523, 646, 484, 408, 232, 165, 122, 51]"
20470,"[281, 162, 53, 47, 658, 579, 498, 478, 471, 388]"
20471,"[131, 539, 327, 316, 619, 515, 498, 296, 278, 228]"
20472,"[242, 290, 239, 693, 555, 467, 372, 305, 249, 566]"
20473,"[236, 243, 238, 136, 91, 51, 9, 454, 524, 460]"
20474,"[614, 670, 619, 578, 493, 196, 98, 664, 663, 661]"
20475,"[139, 177, 451, 203, 162, 5, 228, 666, 619, 613]"
20476,"[619, 220, 484, 314, 165, 645, 579, 545, 523, 512]"
20477,"[451, 249, 305, 239, 619, 165, 646, 523, 220, 122]"
20478,"[484, 619, 54, 220, 53, 512, 361, 646, 569, 539]"
20479,"[165, 496, 51, 579, 346, 330, 4, 378, 238, 148]"
20480,"[74, 664, 619, 613, 364, 318, 220, 162, 122, 6]"
20481,"[619, 74, 684, 683, 675, 386, 333, 318, 296, 256]"
20482,"[370, 51, 238, 619, 493, 220, 52, 178, 103, 242]"
20483,"[619, 220, 646, 523, 484, 165, 370, 323, 305, 122]"
20484,"[619, 220, 579, 289, 296, 54, 162, 165, 122, 683]"
20485,"[165, 220, 238, 51, 619, 614, 579, 523, 323, 122]"
20486,"[522, 51, 674, 53, 620, 305, 249, 239, 208, 183]"
20487,"[619, 220, 318, 255, 122, 118, 91, 679, 652, 646]"
20488,"[619, 220, 646, 523, 318, 238, 122, 118, 165, 679]"
20489,"[165, 619, 318, 238, 305, 249, 239, 220, 614, 51]"
20490,"[208, 522, 619, 220, 118, 53, 47, 239, 249, 183]"
20491,"[619, 220, 165, 238, 51, 451, 318, 118, 679, 646]"
20492,"[613, 162, 342, 183, 74, 684, 664, 619, 600, 550]"
20493,"[220, 619, 370, 238, 51, 655, 242, 523, 579, 515]"
20494,"[619, 165, 318, 162, 512, 646, 220, 122, 579, 337]"
20495,"[646, 670, 523, 25, 687, 645, 623, 619, 499, 255]"
20496,"[522, 249, 208, 183, 133, 53, 47, 305, 239, 620]"
20497,"[220, 484, 323, 236, 165, 118, 91, 314, 645, 619]"
20498,"[619, 238, 220, 6, 165, 51, 52, 493, 523, 246]"
20499,"[619, 220, 296, 54, 314, 538, 122, 318, 289, 162]"
20500,"[73, 85, 668, 464, 176, 643, 258, 174, 556, 164]"
20501,"[168, 658, 583, 565, 527, 389, 284, 639, 460, 369]"
20502,"[667, 652, 557, 529, 487, 440, 420, 395, 392, 380]"
20503,"[551, 602, 147, 30, 567, 355, 104, 79, 617, 396]"
20504,"[667, 469, 380, 376, 374, 164, 682, 624, 295, 179]"
20505,"[16, 657, 643, 483, 473, 174, 173, 385, 660, 135]"
20506,"[631, 380, 678, 361, 302, 446, 139, 646, 117, 25]"
20507,"[184, 73, 665, 664, 544, 529, 501, 500, 496, 466]"
20508,"[16, 556, 530, 470, 458, 380, 312, 231, 218, 195]"
20509,"[73, 529, 85, 530, 380, 16, 177, 92, 135, 35]"
20510,"[92, 96, 295, 324, 425, 16, 682, 624, 552, 380]"
20511,"[604, 177, 154, 97, 643, 687, 686, 682, 670, 667]"
20512,"[487, 164, 149, 73, 619, 589, 220, 157, 147, 85]"
20513,"[456, 369, 209, 670, 528, 671, 622, 604, 592, 585]"
20514,"[643, 174, 135, 295, 530, 380, 177, 16, 2, 92]"
20515,"[583, 452, 433, 326, 425, 580, 540, 520, 38, 26]"
20516,"[428, 16, 177, 425, 380, 92, 135, 693, 681, 644]"
20517,"[666, 139, 643, 177, 634, 497, 302, 195, 171, 99]"
20518,"[529, 85, 73, 380, 530, 144, 177, 16, 92, 135]"
20519,"[73, 85, 164, 529, 380, 530, 16, 177, 92, 643]"
20520,"[16, 670, 634, 667, 675, 610, 577, 474, 446, 327]"
20521,"[584, 335, 349, 268, 261, 259, 557, 411, 396, 350]"
20522,"[446, 217, 110, 667, 376, 682, 295, 585, 529, 487]"
20523,"[643, 530, 73, 2, 500, 670, 664, 657, 572, 510]"
20524,"[177, 16, 92, 530, 529, 380, 85, 73, 135, 598]"
20525,"[267, 361, 70, 540, 503, 496, 163, 473, 423, 4]"
20526,"[436, 257, 308, 673, 566, 499, 357, 323, 299, 258]"
20527,"[548, 374, 73, 64, 594, 295, 96, 686, 685, 667]"
20528,"[217, 687, 641, 471, 624, 556, 295, 157, 96, 24]"
20529,"[73, 85, 16, 643, 174, 530, 164, 177, 92, 667]"
20530,"[2, 295, 500, 16, 380, 184, 179, 149, 241, 526]"
20531,"[16, 428, 85, 73, 92, 380, 177, 530, 164, 667]"
20532,"[174, 643, 135, 73, 295, 487, 431, 380, 164, 149]"
20533,"[251, 678, 395, 312, 216, 652, 440, 420, 292, 231]"
20534,"[470, 176, 661, 431, 217, 16, 670, 634, 563, 500]"
20535,"[529, 73, 16, 380, 218, 156, 582, 85, 470, 177]"
20536,"[670, 336, 234, 149, 164, 487, 431, 380, 295, 177]"
20537,"[174, 135, 16, 2, 643, 380, 149, 144, 526, 660]"
20538,"[678, 173, 690, 675, 665, 647, 624, 622, 621, 617]"
20539,"[73, 85, 529, 380, 530, 656, 16, 92, 177, 135]"
20540,"[267, 689, 678, 672, 662, 651, 631, 612, 565, 536]"
20541,"[631, 378, 496, 31, 250, 639, 637, 585, 583, 563]"
20542,"[428, 500, 295, 184, 179, 241, 643, 18, 660, 657]"
20543,"[18, 304, 184, 147, 2, 682, 675, 673, 670, 667]"
20544,"[634, 177, 594, 557, 496, 169, 153, 114, 88, 14]"
20545,"[670, 295, 177, 92, 16, 380, 643, 657, 632, 530]"
20546,"[73, 380, 16, 164, 85, 667, 529, 530, 177, 92]"
20547,"[16, 96, 380, 73, 177, 530, 529, 85, 92, 135]"
20548,"[18, 164, 141, 667, 665, 640, 637, 612, 600, 550]"
20549,"[360, 574, 352, 149, 665, 132, 532, 192, 164, 116]"
20550,"[428, 16, 620, 598, 505, 433, 425, 359, 357, 331]"
20551,"[174, 73, 643, 530, 327, 228, 85, 678, 251, 61]"
20552,"[92, 96, 295, 425, 177, 16, 678, 665, 617, 567]"
20553,"[380, 16, 73, 149, 85, 530, 529, 177, 2, 92]"
20554,"[73, 492, 85, 667, 380, 246, 174, 96, 228, 694]"
20555,"[667, 552, 533, 164, 61, 663, 604, 593, 447, 336]"
20556,"[497, 107, 106, 657, 548, 530, 483, 473, 458, 401]"
20557,"[572, 156, 529, 149, 73, 380, 295, 676, 667, 616]"
20558,"[73, 85, 643, 670, 667, 572, 563, 482, 431, 177]"
20559,"[428, 16, 667, 550, 164, 295, 177, 92, 18, 695]"
20560,"[16, 73, 174, 96, 85, 675, 667, 666, 656, 624]"
20561,"[577, 667, 216, 682, 673, 652, 572, 556, 524, 503]"
20562,"[529, 582, 533, 396, 312, 231, 206, 73, 35, 156]"
20563,"[16, 149, 380, 85, 73, 174, 530, 490, 177, 2]"
20564,"[177, 73, 556, 174, 96, 634, 246, 85, 70, 624]"
20565,"[467, 55, 177, 2, 632, 598, 433, 393, 390, 382]"
20566,"[575, 595, 586, 14, 648, 585, 411, 286, 110, 107]"
20567,"[470, 634, 665, 628, 599, 591, 574, 565, 409, 394]"
20568,"[431, 380, 85, 73, 174, 96, 676, 667, 616, 613]"
20569,"[550, 530, 195, 428, 174, 18, 16, 657, 640, 483]"
20570,"[380, 556, 174, 96, 85, 73, 624, 295, 16, 188]"
20571,"[295, 667, 624, 380, 449, 137, 687, 676, 673, 664]"
20572,"[209, 16, 380, 665, 488, 260, 423, 331, 283, 264]"
20573,"[2, 624, 616, 297, 295, 601, 87, 475, 156, 670]"
20574,"[217, 176, 114, 69, 29, 668, 258, 207, 43, 640]"
20575,"[16, 73, 85, 174, 96, 667, 581, 563, 551, 541]"
20576,"[428, 16, 667, 164, 670, 643, 572, 530, 529, 483]"
20577,"[428, 16, 667, 550, 164, 18, 657, 530, 500, 483]"
20578,"[500, 73, 670, 667, 530, 292, 173, 85, 2, 319]"
20579,"[16, 529, 73, 380, 295, 218, 149, 96, 156, 676]"
20580,"[425, 428, 680, 620, 598, 566, 522, 505, 467, 433]"
20581,"[667, 2, 216, 85, 73, 652, 572, 529, 524, 487]"
20582,"[667, 587, 215, 212, 11, 562, 516, 640, 636, 603]"
20583,"[428, 473, 18, 16, 681, 550, 483, 393, 385, 239]"
20584,"[177, 16, 643, 666, 164, 39, 634, 667, 440, 203]"
20585,"[643, 428, 556, 174, 131, 73, 18, 16, 660, 657]"
20586,"[470, 446, 110, 634, 670, 295, 217, 176, 467, 691]"
20587,"[85, 73, 93, 113, 643, 667, 682, 675, 668, 610]"
20588,"[295, 30, 563, 287, 237, 38, 616, 581, 533, 474]"
20589,"[556, 16, 624, 607, 482, 157, 687, 673, 449, 25]"
20590,"[369, 153, 142, 667, 73, 689, 678, 631, 549, 536]"
20591,"[380, 16, 177, 92, 530, 529, 149, 85, 73, 61]"
20592,"[529, 233, 586, 380, 401, 496, 594, 367, 283, 259]"
20593,"[164, 16, 431, 92, 73, 670, 177, 149, 2, 671]"
20594,"[667, 16, 164, 428, 572, 530, 380, 85, 73, 670]"
20595,"[73, 85, 380, 529, 624, 530, 16, 177, 92, 135]"
20596,"[285, 425, 431, 215, 164, 101, 16, 682, 673, 672]"
20597,"[582, 529, 218, 156, 443, 418, 648, 563, 557, 532]"
20598,"[73, 174, 96, 492, 382, 380, 327, 295, 228, 195]"
20599,"[149, 380, 16, 2, 217, 526, 667, 295, 177, 431]"
20600,"[355, 658, 57, 309, 283, 604, 605, 282, 210, 564]"
20601,"[497, 502, 61, 548, 540, 691, 525, 106, 686, 154]"
20602,"[163, 639, 628, 412, 111, 14, 648, 510, 105, 36]"
20603,"[35, 127, 427, 474, 462, 20, 262, 278, 566, 198]"
20604,"[47, 308, 496, 411, 259, 665, 591, 579, 489, 448]"
20605,"[440, 283, 264, 192, 154, 30, 247, 628, 591, 574]"
20606,"[519, 107, 501, 290, 210, 157, 449, 571, 610, 551]"
20607,"[409, 154, 686, 334, 372, 591, 497, 231, 411, 394]"
20608,"[604, 316, 154, 235, 107, 383, 182, 658, 394, 283]"
20609,"[282, 182, 605, 564, 418, 233, 107, 658, 604, 485]"
20610,"[579, 610, 290, 186, 551, 308, 223, 605, 448, 489]"
20611,"[107, 282, 545, 498, 418, 307, 305, 281, 235, 225]"
20612,"[210, 235, 291, 652, 564, 531, 605, 568, 692, 343]"
20613,"[411, 557, 47, 665, 496, 259, 331, 283, 4, 107]"
20614,"[539, 605, 394, 283, 604, 25, 658, 652, 647, 564]"
20615,"[158, 501, 184, 168, 155, 114, 107, 665, 648, 595]"
20616,"[35, 630, 455, 275, 43, 427, 571, 383, 291, 282]"
20617,"[594, 88, 117, 665, 631, 559, 557, 412, 411, 337]"
20618,"[595, 591, 283, 110, 665, 584, 501, 411, 355, 352]"
20619,"[605, 284, 337, 107, 501, 290, 397, 658, 411, 649]"
20620,"[11, 411, 89, 107, 235, 501, 182, 665, 641, 532]"
20621,"[107, 453, 560, 665, 496, 411, 259, 110, 47, 405]"
20622,"[498, 545, 501, 544, 652, 107, 340, 225, 157, 79]"
20623,"[604, 283, 501, 665, 496, 423, 605, 602, 591, 411]"
20624,"[646, 139, 316, 539, 678, 631, 553, 356, 337, 327]"
20625,"[282, 235, 658, 646, 629, 564, 498, 309, 210, 57]"
20626,"[627, 571, 223, 150, 564, 591, 418, 409, 282, 694]"
20627,"[658, 652, 605, 394, 283, 210, 604, 57, 407, 620]"
20628,"[527, 389, 326, 359, 453, 411, 502, 154, 686, 658]"
20629,"[336, 234, 35, 604, 585, 559, 548, 533, 532, 528]"
20630,"[591, 154, 411, 686, 557, 497, 409, 585, 352, 283]"
20631,"[648, 195, 105, 507, 419, 495, 117, 628, 678, 503]"
20632,"[652, 579, 692, 498, 281, 252, 225, 206, 127, 448]"
20633,"[647, 584, 421, 586, 36, 591, 432, 411, 595, 557]"
20634,"[388, 498, 162, 235, 281, 602, 658, 604, 630, 607]"
20635,"[239, 165, 674, 494, 305, 249, 250, 683, 484, 270]"
20636,"[455, 591, 503, 409, 80, 407, 683, 247, 150, 494]"
20637,"[687, 282, 110, 633, 604, 602, 591, 411, 388, 271]"
20638,"[471, 658, 388, 309, 307, 206, 630, 498, 162, 369]"
20639,"[148, 13, 535, 316, 480, 346, 330, 172, 82, 4]"
20640,"[11, 627, 532, 537, 340, 66, 502, 89, 629, 267]"
20641,"[316, 514, 348, 476, 102, 658, 423, 604, 617, 607]"
20642,"[411, 154, 409, 686, 11, 89, 260, 591, 502, 107]"
20643,"[47, 539, 162, 31, 289, 206, 480, 620, 423, 411]"
20644,"[411, 557, 283, 259, 4, 665, 496, 47, 591, 409]"
20645,"[519, 106, 235, 568, 282, 210, 641, 182, 340, 157]"
20646,"[275, 602, 637, 617, 630, 591, 409, 154, 35, 411]"
20647,"[158, 107, 29, 646, 327, 660, 633, 631, 546, 494]"
20648,"[283, 4, 665, 496, 604, 687, 394, 388, 275, 658]"
20649,"[265, 169, 466, 397, 652, 648, 591, 585, 557, 529]"
20650,"[497, 106, 107, 411, 665, 591, 502, 496, 47, 35]"
20651,"[259, 411, 402, 396, 209, 47, 557, 350, 268, 138]"
20652,"[378, 302, 104, 629, 231, 108, 286, 281, 599, 128]"
20653,"[477, 557, 411, 551, 384, 49, 186, 494, 331, 290]"
20654,"[157, 449, 687, 571, 355, 658, 206, 340, 235, 182]"
20655,"[658, 284, 57, 551, 610, 316, 579, 514, 186, 223]"
20656,"[349, 107, 235, 585, 352, 259, 584, 309, 665, 658]"
20657,"[435, 687, 607, 25, 483, 673, 624, 556, 157, 449]"
20658,"[283, 665, 70, 4, 496, 535, 259, 605, 647, 591]"
20659,"[557, 337, 544, 79, 88, 204, 453, 681, 594, 591]"
20660,"[89, 598, 250, 152, 11, 693, 390, 453, 681, 644]"
20661,"[525, 553, 11, 321, 677, 648, 550, 200, 105, 61]"
20662,"[308, 47, 557, 411, 610, 128, 259, 579, 591, 350]"
20663,"[665, 591, 352, 283, 79, 233, 111, 496, 423, 411]"
20664,"[641, 235, 107, 286, 658, 206, 309, 471, 182, 383]"
20665,"[154, 402, 432, 409, 411, 686, 591, 267, 120, 647]"
20666,"[49, 154, 497, 548, 498, 235, 162, 106, 388, 281]"
20667,"[658, 503, 407, 652, 605, 455, 394, 283, 210, 604]"
20668,"[384, 623, 683, 648, 255, 124, 78, 512, 186, 348]"
20669,"[57, 658, 284, 223, 485, 235, 282, 107, 281, 641]"
20670,"[637, 150, 602, 617, 591, 411, 557, 409, 283, 154]"
20671,"[665, 496, 283, 4, 402, 316, 163, 154, 120, 647]"
20672,"[652, 489, 439, 336, 234, 593, 32, 28, 458, 286]"
20673,"[409, 154, 686, 503, 497, 455, 247, 407, 16, 591]"
20674,"[399, 170, 411, 602, 47, 694, 617, 557, 457, 418]"
20675,"[658, 503, 407, 652, 605, 455, 394, 283, 210, 604]"
20676,"[519, 604, 418, 521, 210, 182, 449, 658, 568, 284]"
20677,"[503, 694, 629, 627, 610, 576, 564, 551, 519, 508]"
20678,"[93, 113, 679, 36, 99, 682, 665, 657, 652, 605]"
20679,"[652, 586, 583, 189, 258, 539, 105, 633, 620, 598]"
20680,"[168, 283, 411, 346, 172, 127, 658, 605, 604, 591]"
20681,"[558, 412, 53, 645, 639, 261, 163, 594, 547, 468]"
