,0
21168,"[661, 563, 467, 193, 322, 236, 136, 677, 436, 239]"
21169,"[601, 620, 50, 345, 693, 657, 600, 403, 354, 242]"
21170,"[673, 499, 525, 354, 50, 677, 420, 292, 385, 357]"
21171,"[675, 673, 499, 465, 442, 436, 424, 322, 299, 257]"
21172,"[673, 675, 632, 601, 590, 550, 541, 499, 486, 466]"
21173,"[550, 525, 357, 50, 385, 596, 239, 241, 677, 420]"
21174,"[601, 620, 354, 661, 563, 467, 693, 657, 600, 403]"
21175,"[385, 677, 525, 357, 50, 601, 299, 596, 541, 486]"
21176,"[673, 50, 677, 443, 541, 420, 382, 292, 129, 357]"
21177,"[676, 420, 677, 50, 382, 292, 129, 673, 541, 499]"
21178,"[589, 415, 181, 420, 27, 665, 256, 575, 50, 79]"
21179,"[385, 550, 525, 357, 50, 596, 239, 675, 632, 601]"
21180,"[50, 601, 354, 677, 385, 596, 676, 397, 34, 357]"
21181,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
21182,"[550, 525, 357, 50, 385, 596, 239, 241, 612, 121]"
21183,"[499, 675, 673, 465, 436, 424, 420, 351, 322, 299]"
21184,"[676, 673, 465, 442, 420, 373, 299, 292, 41, 50]"
21185,"[478, 466, 351, 160, 129, 125, 105, 67, 50, 166]"
21186,"[486, 466, 357, 50, 443, 677, 420, 292, 673, 541]"
21187,"[525, 354, 676, 385, 50, 677, 420, 292, 673, 550]"
21188,"[525, 354, 50, 385, 677, 436, 357, 412, 673, 601]"
21189,"[525, 354, 50, 677, 385, 420, 292, 357, 550, 676]"
21190,"[601, 525, 354, 385, 673, 299, 465, 676, 499, 420]"
21191,"[50, 677, 420, 292, 525, 385, 357, 676, 673, 541]"
21192,"[677, 466, 382, 601, 465, 420, 385, 50, 676, 673]"
21193,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
21194,"[675, 632, 601, 590, 550, 541, 486, 466, 457, 436]"
21195,"[525, 354, 50, 677, 673, 499, 420, 292, 385, 286]"
21196,"[563, 467, 525, 539, 289, 162, 47, 661, 354, 660]"
21197,"[677, 385, 525, 50, 541, 465, 596, 299, 601, 67]"
21198,"[442, 41, 673, 499, 113, 465, 257, 420, 299, 193]"
21199,"[550, 525, 357, 50, 385, 596, 239, 354, 677, 322]"
21200,"[378, 335, 167, 363, 359, 169, 598, 612, 121, 253]"
21201,"[261, 335, 10, 627, 438, 368, 340, 3, 598, 612]"
21202,"[674, 625, 608, 583, 569, 548, 396, 389, 189, 169]"
21203,"[335, 261, 10, 598, 13, 473, 123, 130, 4, 14]"
21204,"[598, 259, 627, 368, 340, 261, 3, 438, 628, 412]"
21205,"[628, 608, 584, 502, 412, 302, 163, 120, 14, 5]"
21206,"[608, 583, 396, 389, 169, 168, 598, 253, 123, 438]"
21207,"[627, 438, 368, 340, 261, 167, 3, 612, 598, 121]"
21208,"[598, 663, 594, 261, 578, 226, 378, 134, 302, 253]"
21209,"[608, 583, 396, 389, 169, 168, 598, 584, 253, 123]"
21210,"[608, 583, 396, 389, 169, 168, 598, 452, 253, 123]"
21211,"[261, 627, 608, 583, 396, 389, 368, 340, 335, 169]"
21212,"[419, 608, 583, 396, 389, 169, 168, 584, 598, 253]"
21213,"[623, 414, 116, 598, 608, 583, 452, 396, 389, 253]"
21214,"[608, 594, 378, 335, 167, 148, 584, 363, 359, 419]"
21215,"[685, 412, 639, 527, 169, 592, 33, 14, 628, 623]"
21216,"[639, 298, 69, 48, 479, 695, 694, 693, 692, 691]"
21217,"[503, 612, 121, 429, 242, 598, 644, 570, 375, 693]"
21218,"[412, 378, 335, 167, 598, 363, 359, 627, 438, 368]"
21219,"[685, 378, 335, 167, 363, 359, 169, 119, 438, 123]"
21220,"[688, 665, 591, 455, 439, 438, 352, 334, 283, 231]"
21221,"[608, 583, 396, 389, 169, 168, 598, 584, 253, 123]"
21222,"[253, 598, 608, 583, 396, 389, 169, 168, 123, 681]"
21223,"[247, 109, 608, 583, 396, 389, 169, 168, 598, 253]"
21224,"[473, 131, 612, 681, 598, 592, 121, 527, 375, 228]"
21225,"[419, 623, 414, 116, 608, 584, 598, 627, 438, 368]"
21226,"[598, 663, 608, 583, 440, 396, 389, 378, 261, 192]"
21227,"[173, 627, 368, 340, 261, 3, 181, 120, 438, 495]"
21228,"[470, 685, 560, 443, 623, 14, 88, 594, 473, 195]"
21229,"[598, 259, 688, 665, 591, 439, 352, 334, 283, 231]"
21230,"[608, 583, 396, 389, 169, 168, 598, 253, 123, 627]"
21231,"[419, 623, 414, 116, 608, 584, 405, 598, 612, 121]"
21232,"[608, 583, 478, 466, 396, 389, 351, 169, 168, 160]"
21233,"[378, 363, 359, 335, 167, 627, 438, 368, 340, 261]"
21234,"[438, 608, 583, 455, 396, 389, 169, 168, 658, 598]"
21235,"[610, 551, 474, 186, 162, 48, 30, 678, 670, 668]"
21236,"[608, 378, 335, 168, 167, 584, 363, 359, 326, 419]"
21237,"[623, 414, 335, 261, 116, 10, 407, 390, 68, 135]"
21238,"[623, 414, 116, 123, 627, 438, 368, 340, 261, 3]"
21239,"[327, 228, 139, 378, 335, 167, 363, 359, 39, 169]"
21240,"[628, 412, 378, 363, 359, 335, 302, 167, 163, 120]"
21241,"[608, 583, 396, 389, 169, 168, 598, 253, 123, 458]"
21242,"[530, 195, 109, 623, 414, 116, 378, 261, 438, 685]"
21243,"[608, 583, 396, 389, 169, 168, 598, 253, 123, 627]"
21244,"[327, 228, 139, 156, 378, 335, 167, 363, 359, 39]"
21245,"[438, 627, 608, 583, 548, 396, 389, 368, 340, 315]"
21246,"[419, 473, 456, 432, 352, 349, 343, 203, 130, 77]"
21247,"[419, 608, 584, 12, 598, 261, 123, 253, 335, 663]"
21248,"[627, 438, 368, 340, 261, 3, 681, 598, 123, 390]"
21249,"[623, 414, 412, 335, 261, 116, 10, 598, 612, 121]"
21250,"[627, 438, 368, 340, 261, 3, 123, 612, 121, 250]"
21251,"[608, 583, 548, 412, 396, 389, 169, 168, 598, 253]"
21252,"[331, 139, 681, 253, 627, 438, 368, 340, 261, 3]"
21253,"[327, 228, 139, 39, 612, 121, 55, 162, 429, 693]"
21254,"[419, 608, 583, 396, 389, 169, 168, 584, 598, 253]"
21255,"[173, 612, 570, 654, 296, 681, 250, 423, 277, 121]"
21256,"[438, 511, 326, 453, 443, 681, 88, 390, 158, 290]"
21257,"[181, 120, 598, 495, 608, 583, 396, 389, 253, 169]"
21258,"[503, 483, 435, 319, 453, 495, 405, 598, 123, 612]"
21259,"[399, 455, 438, 554, 372, 694, 681, 555, 491, 453]"
21260,"[389, 527, 253, 608, 583, 396, 335, 315, 261, 169]"
21261,"[693, 644, 473, 432, 359, 349, 343, 263, 203, 130]"
21262,"[253, 335, 261, 148, 10, 598, 681, 608, 583, 396]"
21263,"[598, 608, 583, 456, 396, 389, 352, 169, 168, 253]"
21264,"[123, 473, 432, 349, 343, 203, 130, 77, 598, 608]"
21265,"[563, 467, 378, 363, 359, 335, 181, 167, 120, 661]"
21266,"[560, 470, 456, 400, 453, 352, 168, 585, 360, 283]"
21267,"[685, 666, 637, 623, 594, 549, 547, 517, 503, 496]"
21268,"[608, 585, 583, 532, 412, 396, 389, 169, 168, 598]"
21269,"[527, 226, 663, 261, 684, 639, 460, 389, 326, 285]"
21270,"[627, 368, 340, 261, 3, 438, 123, 598, 612, 121]"
21271,"[608, 583, 412, 396, 389, 311, 169, 168, 598, 253]"
21272,"[511, 326, 598, 453, 443, 253, 168, 88, 123, 681]"
21273,"[527, 378, 169, 116, 685, 623, 335, 261, 167, 30]"
21274,"[563, 467, 661, 670, 73, 10, 2, 664, 621, 619]"
21275,"[483, 435, 319, 612, 121, 429, 375, 570, 685, 423]"
21276,"[628, 412, 302, 163, 120, 14, 5, 407, 390, 357]"
21277,"[473, 432, 349, 343, 203, 130, 77, 628, 412, 302]"
21278,"[548, 482, 407, 390, 135, 68, 84, 598, 612, 121]"
21279,"[608, 583, 396, 389, 169, 168, 598, 253, 123, 627]"
21280,"[1, 599, 685, 672, 666, 662, 637, 608, 594, 549]"
21281,"[608, 583, 396, 389, 169, 168, 438, 598, 253, 123]"
21282,"[598, 608, 583, 396, 389, 253, 169, 168, 123, 88]"
21283,"[685, 482, 438, 598, 123, 693, 612, 121, 681, 453]"
21284,"[530, 195, 109, 623, 594, 414, 116, 378, 443, 440]"
21285,"[608, 583, 438, 396, 389, 335, 261, 169, 168, 10]"
21286,"[612, 121, 429, 375, 570, 681, 483, 423, 277, 390]"
21287,"[608, 583, 396, 389, 169, 168, 623, 414, 116, 598]"
21288,"[608, 583, 396, 389, 169, 168, 598, 253, 123, 390]"
21289,"[638, 327, 228, 139, 39, 627, 438, 368, 340, 261]"
21290,"[378, 123, 608, 583, 396, 389, 335, 169, 168, 167]"
21291,"[598, 608, 583, 456, 396, 389, 352, 169, 168, 637]"
21292,"[598, 415, 259, 681, 639, 530, 468, 262, 211, 167]"
21293,"[419, 608, 583, 396, 389, 378, 335, 169, 168, 167]"
21294,"[628, 412, 302, 163, 123, 120, 14, 5, 443, 253]"
21295,"[608, 583, 396, 389, 335, 315, 261, 169, 168, 10]"
21296,"[442, 382, 317, 257, 41, 608, 583, 396, 389, 169]"
21297,"[419, 608, 627, 583, 396, 389, 368, 340, 261, 169]"
21298,"[685, 438, 412, 594, 443, 639, 628, 623, 608, 529]"
21299,"[261, 335, 10, 598, 663, 608, 583, 396, 389, 253]"
21300,"[384, 269, 194, 48, 31, 265, 193, 443, 460, 34]"
21301,"[674, 631, 583, 441, 266, 246, 232, 183, 78, 26]"
21302,"[408, 51, 678, 646, 633, 631, 610, 605, 579, 559]"
21303,"[686, 591, 557, 553, 502, 497, 451, 432, 427, 411]"
21304,"[646, 318, 683, 678, 633, 631, 610, 605, 579, 557]"
21305,"[381, 193, 113, 159, 561, 370, 691, 673, 669, 655]"
21306,"[408, 51, 451, 427, 314, 515, 509, 260, 554, 494]"
21307,"[384, 48, 443, 683, 265, 193, 681, 427, 308, 152]"
21308,"[575, 451, 427, 408, 314, 51, 356, 443, 113, 193]"
21309,"[408, 51, 498, 489, 451, 448, 427, 314, 275, 273]"
21310,"[554, 280, 407, 640, 449, 408, 664, 575, 461, 298]"
21311,"[427, 481, 337, 122, 101, 539, 451, 408, 314, 51]"
21312,"[683, 318, 36, 178, 193, 674, 136, 370, 113, 569]"
21313,"[683, 633, 625, 504, 122, 95, 65, 403, 133, 471]"
21314,"[543, 489, 477, 327, 128, 37, 34, 451, 427, 408]"
21315,"[658, 687, 595, 584, 451, 432, 409, 360, 352, 349]"
21316,"[384, 48, 270, 193, 51, 408, 683, 645, 504, 318]"
21317,"[658, 687, 671, 622, 595, 584, 563, 432, 409, 384]"
21318,"[408, 51, 614, 451, 427, 314, 473, 512, 493, 13]"
21319,"[658, 687, 595, 584, 432, 409, 384, 360, 352, 349]"
21320,"[451, 427, 408, 314, 51, 612, 121, 561, 570, 429]"
21321,"[229, 649, 625, 305, 270, 339, 612, 121, 232, 598]"
21322,"[658, 687, 595, 584, 432, 409, 360, 352, 349, 327]"
21323,"[660, 655, 633, 135, 683, 625, 504, 122, 95, 65]"
21324,"[249, 208, 53, 408, 239, 522, 658, 183, 679, 652]"
21325,"[451, 314, 427, 408, 51, 193, 80, 136, 650, 370]"
21326,"[620, 296, 657, 601, 600, 403, 298, 242, 629, 585]"
21327,"[511, 327, 538, 281, 108, 250, 443, 79, 265, 585]"
21328,"[451, 427, 408, 314, 51, 193, 674, 512, 495, 473]"
21329,"[183, 249, 239, 208, 53, 522, 652, 408, 232, 65]"
21330,"[408, 522, 451, 386, 318, 314, 270, 95, 74, 427]"
21331,"[649, 625, 305, 270, 678, 646, 633, 631, 610, 605]"
21332,"[671, 647, 366, 658, 435, 326, 687, 595, 584, 575]"
21333,"[451, 314, 427, 408, 51, 289, 193, 136, 539, 155]"
21334,"[327, 228, 139, 478, 466, 351, 160, 129, 125, 105]"
21335,"[384, 289, 48, 193, 51, 53, 314, 239, 515, 454]"
21336,"[296, 620, 657, 601, 600, 403, 298, 242, 539, 451]"
21337,"[683, 633, 625, 504, 403, 133, 122, 95, 65, 427]"
21338,"[539, 425, 94, 13, 612, 121, 473, 401, 258, 14]"
21339,"[462, 289, 634, 451, 427, 408, 314, 51, 683, 136]"
21340,"[408, 51, 683, 633, 625, 504, 122, 95, 65, 451]"
21341,"[539, 451, 427, 408, 314, 54, 51, 638, 328, 612]"
21342,"[433, 612, 30, 296, 670, 668, 666, 661, 656, 610]"
21343,"[646, 54, 408, 51, 289, 53, 101, 515, 427, 695]"
21344,"[658, 687, 627, 626, 595, 584, 579, 559, 553, 521]"
21345,"[451, 427, 408, 314, 51, 193, 381, 384, 561, 370]"
21346,"[515, 384, 289, 48, 286, 272, 207, 108, 83, 28]"
21347,"[451, 427, 408, 314, 51, 193, 113, 370, 136, 561]"
21348,"[671, 622, 563, 543, 489, 477, 384, 327, 146, 128]"
21349,"[384, 48, 193, 113, 370, 683, 679, 524, 481, 460]"
21350,"[427, 515, 538, 281, 262, 42, 40, 196, 61, 566]"
21351,"[384, 48, 686, 665, 652, 647, 605, 604, 564, 540]"
21352,"[408, 51, 451, 427, 314, 289, 136, 193, 683, 80]"
21353,"[384, 289, 48, 193, 113, 51, 674, 370, 178, 52]"
21354,"[683, 633, 625, 504, 289, 122, 95, 65, 451, 427]"
21355,"[384, 48, 101, 427, 649, 193, 113, 20, 370, 683]"
21356,"[384, 48, 101, 427, 649, 193, 113, 20, 370, 683]"
21357,"[579, 448, 384, 202, 128, 48, 47, 462, 422, 289]"
21358,"[408, 51, 620, 657, 601, 600, 298, 242, 296, 671]"
21359,"[433, 612, 289, 296, 451, 427, 408, 314, 51, 561]"
21360,"[538, 165, 451, 427, 408, 314, 51, 674, 52, 515]"
21361,"[683, 633, 625, 504, 122, 95, 65, 685, 666, 637]"
21362,"[408, 51, 451, 427, 314, 193, 512, 674, 561, 370]"
21363,"[451, 314, 683, 633, 625, 504, 403, 133, 122, 95]"
21364,"[384, 48, 515, 193, 51, 683, 136, 113, 318, 239]"
21365,"[48, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
21366,"[683, 99, 660, 610, 545, 340, 337, 38, 37, 448]"
21367,"[427, 451, 314, 408, 51, 649, 612, 121, 561, 276]"
21368,"[543, 489, 477, 426, 327, 128, 72, 37, 34, 683]"
21369,"[658, 687, 683, 595, 584, 432, 409, 360, 352, 349]"
21370,"[384, 48, 193, 113, 236, 136, 454, 370, 683, 675]"
21371,"[384, 48, 512, 494, 290, 88, 25, 488, 453, 528]"
21372,"[506, 485, 683, 633, 625, 504, 451, 427, 408, 403]"
21373,"[318, 683, 678, 646, 633, 631, 610, 605, 579, 557]"
21374,"[649, 625, 305, 270, 451, 427, 408, 314, 51, 193]"
21375,"[620, 408, 51, 657, 601, 600, 298, 242, 296, 451]"
21376,"[527, 522, 408, 386, 384, 318, 270, 95, 74, 48]"
21377,"[289, 270, 462, 566, 570, 681, 381, 250, 612, 121]"
21378,"[468, 187, 308, 135, 660, 683, 652, 539, 527, 511]"
21379,"[638, 327, 598, 121, 308, 123, 253, 612, 331, 681]"
21380,"[620, 308, 657, 601, 600, 298, 242, 296, 451, 427]"
21381,"[193, 51, 113, 370, 408, 314, 136, 561, 655, 512]"
21382,"[658, 687, 595, 584, 432, 409, 384, 360, 352, 349]"
21383,"[490, 451, 427, 408, 314, 51, 403, 296, 405, 193]"
21384,"[408, 51, 543, 489, 477, 327, 308, 128, 37, 34]"
21385,"[683, 633, 625, 504, 387, 384, 122, 106, 95, 65]"
21386,"[658, 687, 595, 584, 432, 409, 360, 352, 349, 282]"
21387,"[481, 427, 371, 337, 122, 101, 193, 113, 370, 52]"
21388,"[42, 40, 646, 605, 539, 327, 316, 686, 678, 665]"
21389,"[620, 657, 601, 600, 298, 242, 296, 575, 356, 408]"
21390,"[327, 250, 193, 308, 236, 683, 384, 337, 655, 51]"
21391,"[451, 427, 408, 314, 51, 386, 198, 566, 561, 308]"
21392,"[543, 489, 481, 477, 427, 337, 327, 128, 122, 101]"
21393,"[189, 674, 625, 623, 569, 414, 116, 54, 33, 226]"
21394,"[384, 48, 483, 319, 193, 113, 80, 683, 136, 51]"
21395,"[384, 48, 193, 612, 80, 683, 136, 113, 561, 650]"
21396,"[683, 543, 489, 477, 327, 318, 128, 37, 36, 34]"
21397,"[423, 683, 633, 625, 504, 122, 95, 65, 674, 539]"
21398,"[543, 489, 477, 327, 128, 37, 34, 256, 408, 28]"
21399,"[384, 48, 54, 193, 239, 655, 51, 236, 118, 370]"
21400,"[250, 25, 488, 263, 88, 279, 692, 685, 684, 651]"
21401,"[253, 55, 33, 226, 598, 684, 583, 22, 5, 608]"
21402,"[189, 272, 88, 586, 443, 390, 583, 466, 498, 231]"
21403,"[22, 586, 28, 264, 521, 83, 477, 337, 4, 253]"
21404,"[631, 337, 678, 674, 646, 633, 610, 605, 583, 579]"
21405,"[644, 643, 509, 174, 152, 359, 681, 613, 592, 569]"
21406,"[38, 30, 671, 670, 668, 666, 656, 622, 610, 581]"
21407,"[433, 612, 296, 643, 613, 174, 152, 131, 622, 561]"
21408,"[189, 443, 557, 579, 88, 586, 648, 646, 591, 585]"
21409,"[39, 674, 631, 583, 26, 327, 228, 139, 538, 520]"
21410,"[433, 612, 296, 490, 561, 506, 453, 429, 413, 372]"
21411,"[619, 220, 74, 386, 318, 305, 122, 67, 314, 684]"
21412,"[433, 612, 453, 625, 592, 560, 470, 561, 506, 429]"
21413,"[411, 309, 235, 154, 150, 107, 33, 619, 307, 249]"
21414,"[527, 684, 639, 460, 389, 285, 124, 116, 100, 326]"
21415,"[318, 683, 678, 646, 633, 631, 610, 605, 579, 557]"
21416,"[451, 427, 408, 314, 273, 51, 583, 258, 248, 189]"
21417,"[433, 612, 625, 592, 561, 506, 453, 429, 413, 372]"
21418,"[583, 22, 481, 427, 337, 122, 101, 189, 681, 443]"
21419,"[527, 684, 639, 460, 389, 326, 285, 253, 226, 158]"
21420,"[674, 631, 583, 560, 470, 26, 538, 520, 253, 189]"
21421,"[451, 427, 408, 314, 51, 460, 113, 121, 80, 265]"
21422,"[55, 674, 631, 583, 481, 427, 337, 122, 101, 26]"
21423,"[55, 33, 433, 612, 527, 296, 684, 639, 460, 389]"
21424,"[232, 433, 565, 390, 189, 443, 681, 453, 88, 168]"
21425,"[308, 290, 561, 554, 494, 372, 331, 87, 612, 121]"
21426,"[527, 189, 226, 684, 674, 639, 625, 569, 460, 389]"
21427,"[622, 598, 612, 121, 123, 649, 427, 429, 681, 106]"
21428,"[503, 654, 410, 253, 59, 22, 495, 226, 123, 33]"
21429,"[55, 22, 527, 226, 33, 583, 389, 189, 511, 460]"
21430,"[527, 684, 649, 639, 625, 460, 389, 305, 285, 270]"
21431,"[608, 584, 398, 326, 419, 135, 654, 644, 570, 538]"
21432,"[433, 612, 561, 506, 453, 429, 413, 372, 263, 250]"
21433,"[527, 253, 684, 674, 639, 631, 583, 462, 460, 389]"
21434,"[250, 22, 326, 253, 511, 443, 33, 681, 453, 189]"
21435,"[543, 489, 477, 451, 327, 314, 128, 37, 34, 326]"
21436,"[527, 253, 684, 674, 639, 631, 583, 460, 389, 285]"
21437,"[443, 88, 681, 290, 488, 503, 253, 158, 586, 453]"
21438,"[250, 678, 646, 633, 631, 610, 605, 579, 557, 551]"
21439,"[452, 451, 427, 408, 314, 51, 5, 561, 453, 308]"
21440,"[22, 27, 256, 132, 689, 678, 362, 672, 665, 583]"
21441,"[33, 55, 54, 375, 429, 612, 121, 527, 226, 453]"
21442,"[433, 453, 232, 612, 250, 561, 506, 429, 413, 372]"
21443,"[443, 88, 262, 586, 290, 488, 583, 258, 557, 158]"
21444,"[612, 59, 256, 692, 586, 583, 258, 248, 189, 22]"
21445,"[232, 433, 583, 22, 586, 612, 592, 258, 189, 527]"
21446,"[433, 612, 527, 684, 639, 460, 389, 285, 189, 124]"
21447,"[369, 228, 57, 592, 22, 158, 583, 569, 189, 141]"
21448,"[583, 22, 654, 189, 33, 258, 248, 586, 226, 674]"
21449,"[527, 684, 639, 626, 474, 460, 389, 326, 285, 253]"
21450,"[54, 55, 33, 612, 429, 121, 453, 359, 375, 527]"
21451,"[560, 470, 403, 453, 121, 612, 681, 390, 259, 308]"
21452,"[427, 481, 337, 122, 101, 451, 408, 326, 314, 51]"
21453,"[433, 612, 258, 453, 561, 506, 429, 413, 372, 263]"
21454,"[228, 443, 583, 452, 586, 88, 681, 79, 189, 389]"
21455,"[433, 625, 592, 583, 22, 58, 54, 61, 189, 389]"
21456,"[433, 612, 561, 506, 453, 429, 413, 372, 263, 250]"
21457,"[262, 583, 258, 248, 189, 22, 685, 360, 287, 83]"
21458,"[583, 22, 258, 189, 448, 80, 389, 141, 248, 579]"
21459,"[433, 612, 561, 506, 453, 429, 413, 372, 263, 250]"
21460,"[527, 684, 639, 460, 389, 285, 189, 124, 123, 116]"
21461,"[433, 612, 483, 319, 561, 506, 453, 429, 413, 372]"
21462,"[646, 563, 492, 433, 358, 311, 144, 129, 78, 54]"
21463,"[612, 250, 433, 451, 427, 408, 326, 314, 54, 51]"
21464,"[527, 684, 639, 460, 389, 285, 189, 124, 116, 100]"
21465,"[583, 22, 443, 253, 389, 189, 592, 168, 88, 586]"
21466,"[193, 113, 561, 370, 279, 641, 504, 655, 524, 512]"
21467,"[232, 433, 189, 250, 681, 443, 583, 258, 453, 390]"
21468,"[678, 646, 633, 631, 610, 605, 579, 557, 551, 539]"
21469,"[612, 121, 429, 592, 453, 375, 263, 359, 681, 141]"
21470,"[680, 652, 530, 422, 420, 395, 312, 292, 231, 222]"
21471,"[250, 316, 139, 13, 678, 653, 646, 633, 631, 610]"
21472,"[583, 22, 189, 389, 258, 527, 443, 586, 592, 168]"
21473,"[612, 583, 22, 561, 506, 453, 429, 413, 372, 263]"
21474,"[250, 121, 80, 258, 612, 175, 429, 22, 241, 453]"
21475,"[337, 678, 646, 633, 631, 610, 605, 583, 579, 557]"
21476,"[625, 674, 592, 583, 569, 189, 54, 33, 22, 226]"
21477,"[433, 612, 608, 583, 569, 507, 396, 389, 341, 302]"
21478,"[433, 612, 561, 506, 453, 429, 413, 372, 263, 250]"
21479,"[232, 433, 189, 674, 625, 569, 54, 33, 226, 681]"
21480,"[296, 253, 238, 22, 256, 684, 651, 165, 51, 5]"
21481,"[692, 545, 513, 511, 491, 476, 388, 287, 77, 5]"
21482,"[511, 326, 253, 5, 453, 527, 460, 22, 389, 33]"
21483,"[433, 612, 631, 678, 674, 646, 633, 610, 605, 583]"
21484,"[398, 331, 241, 443, 88, 80, 586, 458, 189, 575]"
21485,"[583, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
21486,"[527, 135, 326, 654, 644, 570, 538, 250, 308, 660]"
21487,"[433, 612, 561, 506, 453, 429, 413, 372, 263, 250]"
21488,"[373, 302, 570, 323, 242, 191, 52, 36, 55, 443]"
21489,"[80, 193, 121, 22, 561, 577, 472, 460, 370, 178]"
21490,"[22, 608, 527, 460, 10, 511, 253, 584, 415, 363]"
21491,"[433, 612, 453, 560, 470, 561, 506, 429, 413, 372]"
21492,"[520, 55, 189, 30, 671, 670, 668, 666, 656, 622]"
21493,"[452, 20, 9, 612, 603, 360, 263, 665, 651, 636]"
21494,"[538, 281, 674, 308, 612, 121, 242, 55, 135, 467]"
21495,"[433, 612, 296, 561, 506, 453, 429, 413, 372, 263]"
21496,"[678, 671, 647, 646, 633, 631, 610, 605, 579, 557]"
21497,"[453, 250, 612, 583, 22, 681, 561, 506, 429, 413]"
21498,"[625, 592, 22, 433, 586, 80, 61, 683, 583, 527]"
21499,"[433, 612, 561, 506, 453, 429, 413, 372, 263, 250]"
21500,"[111, 597, 580, 422, 401, 179, 533, 117, 443, 88]"
21501,"[284, 85, 49, 685, 678, 646, 633, 631, 630, 610]"
21502,"[612, 121, 429, 375, 570, 598, 242, 681, 453, 390]"
21503,"[598, 259, 681, 538, 223, 55, 612, 121, 570, 429]"
21504,"[327, 228, 139, 579, 128, 448, 397, 284, 47, 37]"
21505,"[597, 582, 580, 548, 422, 332, 179, 111, 84, 443]"
21506,"[597, 580, 422, 179, 171, 111, 606, 228, 88, 443]"
21507,"[629, 585, 88, 23, 87, 204, 443, 360, 586, 597]"
21508,"[690, 689, 688, 682, 671, 665, 653, 640, 626, 622]"
21509,"[597, 580, 422, 268, 179, 173, 111, 443, 598, 390]"
21510,"[477, 13, 653, 602, 595, 591, 541, 537, 535, 506]"
21511,"[30, 416, 665, 594, 590, 548, 543, 527, 478, 459]"
21512,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
21513,"[540, 514, 686, 665, 652, 647, 605, 604, 597, 580]"
21514,"[197, 678, 293, 27, 614, 599, 414, 368, 271, 251]"
21515,"[173, 612, 121, 429, 570, 263, 375, 561, 207, 179]"
21516,"[443, 685, 666, 637, 597, 594, 580, 549, 547, 517]"
21517,"[455, 685, 666, 637, 636, 599, 594, 549, 547, 517]"
21518,"[597, 580, 422, 188, 179, 111, 5, 595, 575, 540]"
21519,"[514, 13, 597, 580, 422, 111, 445, 79, 406, 179]"
21520,"[174, 643, 152, 316, 4, 13, 686, 665, 653, 652]"
21521,"[658, 282, 223, 687, 641, 595, 584, 532, 502, 471]"
21522,"[13, 595, 316, 30, 670, 668, 666, 656, 610, 597]"
21523,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
21524,"[111, 658, 687, 597, 595, 584, 580, 432, 422, 409]"
21525,"[284, 85, 49, 685, 678, 646, 633, 631, 630, 610]"
21526,"[597, 580, 422, 179, 111, 443, 690, 628, 466, 171]"
21527,"[690, 656, 606, 580, 171, 83, 207, 286, 272, 108]"
21528,"[197, 293, 27, 678, 368, 271, 245, 58, 543, 695]"
21529,"[439, 387, 372, 290, 277, 13, 506, 485, 554, 512]"
21530,"[197, 678, 601, 297, 179, 597, 422, 368, 293, 271]"
21531,"[597, 580, 422, 179, 111, 612, 360, 591, 352, 283]"
21532,"[658, 691, 609, 595, 543, 538, 514, 513, 348, 316]"
21533,"[236, 88, 55, 121, 460, 443, 158, 80, 512, 488]"
21534,"[411, 309, 690, 689, 688, 682, 671, 665, 640, 626]"
21535,"[687, 641, 604, 597, 580, 568, 548, 521, 471, 467]"
21536,"[173, 612, 179, 603, 599, 360, 263, 207, 597, 422]"
21537,"[308, 290, 409, 413, 561, 554, 494, 372, 331, 87]"
21538,"[5, 88, 14, 188, 685, 666, 637, 636, 599, 594]"
21539,"[612, 121, 429, 375, 570, 598, 681, 644, 453, 390]"
21540,"[485, 445, 432, 678, 646, 633, 631, 610, 605, 579]"
21541,"[595, 327, 228, 139, 443, 540, 514, 598, 597, 580]"
21542,"[401, 27, 612, 121, 429, 598, 570, 375, 422, 681]"
21543,"[685, 630, 597, 580, 575, 544, 542, 531, 491, 462]"
21544,"[13, 111, 597, 580, 502, 422, 179, 36, 31, 653]"
21545,"[595, 13, 658, 687, 653, 584, 537, 535, 506, 480]"
21546,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
21547,"[30, 597, 594, 580, 422, 412, 179, 117, 111, 70]"
21548,"[401, 27, 612, 121, 429, 375, 570, 598, 681, 453]"
21549,"[173, 612, 179, 603, 599, 360, 263, 207, 597, 422]"
21550,"[610, 551, 186, 162, 48, 633, 30, 678, 671, 670]"
21551,"[515, 455, 422, 155, 674, 569, 478, 318, 249, 208]"
21552,"[490, 136, 106, 403, 296, 405, 443, 121, 620, 586]"
21553,"[584, 276, 89, 390, 443, 681, 597, 422, 111, 690]"
21554,"[644, 643, 87, 688, 665, 591, 439, 352, 334, 283]"
21555,"[639, 602, 591, 541, 530, 468, 411, 211, 188, 5]"
